slice	n	P_of_output	output_scored	source	dataset	arm	plotted	frac_of_tier1_single_molecule	mouse1_frac_tier1_single_molecule	mouse2_frac_tier1_single_molecule
tier-2 (coverage-only)	166355	0.055808	tier-2 (IP)	results/benchmark_tools/pbmc_10k_v3/peakatail_clipseeded_final_v2_ipfilt/score_pbmc_final_v2_ipfilt__tier2.tsv	pbmc_10k_v3	peakatail_clipseeded_final_v2_ipfilt	False	0.722353	0.502671	0.488330
tier-1 single-molecule (discarded by default)	121041	0.351965	tier-1 >=1 mol (IP), i.e. singletons + >=2 mol together	results/benchmark_tools/pbmc_10k_v3/peakatail_clipseeded_final_v2_ipfilt/score_pbmc_final_v2_ipfilt__tier1.tsv minus results/benchmark_tools/pbmc_10k_v3/peakatail_clipseeded_final_v2_ipfilt/score_pbmc_final_v2_ipfilt__PRESPEC_precision_default.tsv (n difference)	pbmc_10k_v3	peakatail_clipseeded_final_v2_ipfilt	False	0.722353	0.502671	0.488330
tier-1 >=2 molecules (= precision default)	46524	0.706195	precision default	results/benchmark_tools/pbmc_10k_v3/peakatail_clipseeded_final_v2_ipfilt/score_pbmc_final_v2_ipfilt__PRESPEC_precision_default.tsv	pbmc_10k_v3	peakatail_clipseeded_final_v2_ipfilt	False	0.722353	0.502671	0.488330
