arm	label	marker_preselection	n_perms	n_null_tests	null_tests_per_run	frac_null_p_lt_05	frac_null_p_lt_01	frac_null_q_lt_fdr	n_runs_with_q_hit	mean_hits_per_null_run	median_hits_per_null_run	max_hits_per_null_run	min_null_p	ks_stat	ks_p	n_fam	n_fam_hit	true_n_tests	true_q_hits	true_frac_p_lt_05	true_frac_q_lt_fdr	empirical_fdr_at_nominal	expected_false_in_true_at_nominal	true_perm_q_hits	true_nominal_hits_surviving_perm_q	true_perm_q_hits_with_effect_floor	true_nominal_hits_with_effect_floor	effect_kind	effect_floor	min_p_emp	true_elapsed_s	perm_elapsed_mean_s	null_share_dispersion_floor	null_hits_share_dispersion_floor	calibrated_by_prereg_rule	conservative
A_fisher_reads	fisher, count-mode reads	top-200 wilcoxon	20	6453	322.65	0.20269642026964202	0.1070819773748644	0.07655354098868743	20	24.7	26.0	49	2.5233049435374567e-15	0.1805554580756112	1.522793425996702e-184	60	53	783	307	0.4508301404853129	0.39208173690932313	0.08045602605863192	59.94142259414225	186	186	85	91	delta_proportion	0.1	0.00046468401486988845	9.2	8.08			False	False
B_fisher_cells	fisher, count-mode cells	top-200 wilcoxon	20	6453	322.65	0.1301720130172013	0.04447543778087711	0.009607934294126763	19	3.1	3.0	11	4.556768669667842e-06	0.11281574461490784	5.376163463410704e-72	60	30	783	668	0.8582375478927203	0.8531289910600255	0.004640718562874252	7.523012552301256	640	640	572	585	delta_proportion	0.1	0.00046468401486988845	8.9	7.955			False	False
C_nb_pairwise	nb_pairwise	top-200 wilcoxon	20	35990	1799.5	0.2467907752153376	0.07802167268685746	0.012725757154765212	19	22.9	16.5	141	5.5708371644766325e-37	0.33950309171732834	0.0	60	46	1798	1754	0.9755283648498332	0.9755283648498332	0.013055872291904217	22.880911364267853	1733	1733	1588	1591	log2fc	1.0	8.33472245374229e-05	14.0	12.87	0.0081133648235621	0.13100436681222707	False	False
A0_fisher_reads_nomarker	fisher reads, no marker pre-sel.	off	20	4281158	214057.9	0.09556246230575934	0.03509657900969784	0.006946952203118876	20	1487.05	1442.5	2224	2.078155876875472e-191	0.1748902983725431	0.0	60	60	208888	49923	0.311803454482785	0.23899410210256214	0.02978687178254512	1451.1349518050959	33325	33325	16983	22567	delta_proportion	0.1	6.986352858326545e-07	91.9	93.215			False	False
B0_fisher_cells_nomarker	fisher cells, no marker pre-sel.	off	20	4281158	214057.9	0.030270781877239757	0.00514346819248437	0.0	0	0.0	0.0	0	2.1128021108574635e-06	0.2478789617201701	0.0	60	0	208888	60332	0.35190149745318067	0.2888246332963119	0.0	0.0	66630	60332	46230	43550	delta_proportion	0.1	6.986352858326545e-07	88.0	87.16			True	True
C0_nb_pairwise_nomarker	nb_pairwise, no marker pre-sel.	off	20	2091241	104562.05	0.050924307624037594	0.012293179026233706	0.0013303105667878546	20	139.1	134.5	177	4.409749193130196e-182	0.006653333378588977	7.789849394709626e-81	60	60	58465	43127	0.7533909176430343	0.7376550072693064	0.003225357664572078	77.77660728725192	42974	42974	33067	33099	log2fc	1.0	1.4022334774829349e-06	309.8	773.89	0.0850600193856184	0.6714593817397556	False	False
